,NOMBRE_CLIENTE,CVE_ART,DESCR,MARGEN_TOTAL_CALCULADO
58,INSTITUTO POLITECNICO NACIONAL,P7J6C1D1A030,"AEROPACK J 1/16""ØX2"" T-1/8""ØX11/2"" EXT1M",333.68
184,INSTITUTO POLITECNICO NACIONAL,P7J6C1D1A030,"AEROPACK J 1/16""ØX2"" T-1/8""ØX11/2"" EXT1M",602.34
281,INSTITUTO POLITECNICO NACIONAL,P7J6C1D1A030,"AEROPACK J 1/16""ØX2"" T-1/8""ØX11/2"" EXT1M",602.34
1028,INSTITUTO POLITECNICO NACIONAL,TUE00376,"TUB INOX 3/8""ØX66MMØ 250W 127V CIRCULAR",567.59
1331,INSTITUTO POLITECNICO NACIONAL,BB00103,BB INOX 34MMØX40MM 100W 127V STD C/TJ,1119.79
