NOMBRE_CLIENTE,DESCR,MARGEN_TOTAL_CALCULADO
INSTITUTO POLITECNICO NACIONAL,"AEROPACK J 1/16""ØX2"" T-1/8""ØX11/2"" EXT1M",333.68
INSTITUTO POLITECNICO NACIONAL,"AEROPACK J 1/16""ØX2"" T-1/8""ØX11/2"" EXT1M",602.34
INSTITUTO POLITECNICO NACIONAL,"AEROPACK J 1/16""ØX2"" T-1/8""ØX11/2"" EXT1M",602.34
INSTITUTO POLITECNICO NACIONAL,"TUB INOX 3/8""ØX66MMØ 250W 127V CIRCULAR",567.59
INSTITUTO POLITECNICO NACIONAL,BB INOX 34MMØX40MM 100W 127V STD C/TJ,1119.79
